frowning,😔,dejected
notation,👫,hold
dungy,😐,muddy;neutral
etched,📐,set
palsy,📳,vibration
australorp,🐔,chicken
bettor,😂,sport;laugh
unwilled,😄,gut;mouth
instantaneity,😀,immediacy;approach;face
tracery,🙇,bow
befoolable,💚,green
preresolve,👷,plan;construction
two-dimensional,👽,space
monitory,🐂,bull
footle,😇,fool;innocent
paraphasia,😎,muteness;quietude;cool
blu-ray,💿,
piggishly,😅,avidly;promptly;cold
archery,🎰,game
frozenness,😀,standing;face
placidity,😎,cool
anaconda,🐍,snake
air-conditioned,😅,supercooled;cold
counterchange,💱,exchange
tripleness,🍀,trinity;clover
zarpanit,😍,Baal;Astarte;love
oxytone,😄,open
kitchen,😄,diner;mouth
tuitionary,💁,teaching;information
equiproportional,🔉,isometric;low
polymeric,😡,acid;angry
derivational,👹,secondary;creature
punitively,🏠,severely;home
insubstantial,🌳,deciduous
ordinal,⬆,cardinal
bendable,😄,flexible;open
bambino,👶,baby
margins,😎,side;weather
caucasian,👦,boy
floriate,🏡,garden
pouting,😡,
glare,😀,face
terrestrial,🌍,earth
impinging,😄,contingent;open
dunch,😅,slow;cold
precognizant,😎,ready;bright
recessional,😍,passion;heart
overgenerousness,👧,waste;virgin
budget,🤑,money
tigerish,😶,feline;quiet
glass,🍷,
tape-record,👈,index
impetuously,💨,dash
constipate,🍫,bar
dunce,😎,retard;cool
torrone,🍫,chocolate
tigella,😀,stem;face
adorned,💜,purple
icosahedron,📐,triangle
low-level,🔉,low
humbuggery,😀,face
assume,👫,hold
glary,😎,bright
aubergine,🍆,
clumsiness,😁,harshness;teeth
memory,😤,triumph
remonstration,⁉,question
archeus,🗣,nous;head
rhinitis,😅,bronchitis;cold
intercede,🎐,chime
piezoelectric,😐,static;neutral
dogsled,👟,sled;runner
disaster,🙈,evil
dissection,➗,division
subshell,🐚,shell
latria,😍,adoration;heart
progeny,👪,child
sachem,🎅,father
chessman,👨,man
stylite,😄,ascetic;open
overpermissiveness,😄,pleasing;open
spitfire,👿,demon
sachet,⛑,censer;cross
greatening,🚶,hike
alewife,🐠,fish
vomitive,🍦,emetic;cream
automatize,🕴,program;business
balking,📐,set
cursive,🏃,running
stylist,🎅,designer;father
earliest,👧,maiden
vellicate,😂,yank;tear
hoghead,🎅,engineer;father
deferment,🚟,suspension
stylish,😂,crack;tear
marvel,💎,gem
comradeship,😍,brotherhood;love
typefounders,😀,face
enfranchise,🆓,free
valetudinarianism,😮,delicacy;sympathy
unsoldierlike,😅,heartless;cold
rock-strewn,🔮,crystal
gummous,😄,heavy;open
dogmatic,😆,satisfied
funnel,👮,cop
never-dying,😅,frozen;cold
extant,🏃,running
gland,😇,ring;halo
fuddled,😖,confounded
impracticality,💏,romance
preliminaries,🗣,head
disjointing,➗,division
landloping,😎,discursive;bright
strummer,😄,picker;rustic;open
specifically,😄,explicit;open
sedulously,😄,hard;open
vomiting,💹,growth
third-degree,😂,roast;laugh
flowers,🏡,garden
flowery,💜,purple
flea-bitten,😢,dapple;sad
suckling,👶,baby
latinate,😄,heavy;open
immaculacy,⚖,justice
gavotte,👯,dance
monochromatic,😅,cold
wretch,👿,devil
dexterously,🙅,easily;hand
outpoint,😤,triumph
introductive,✊,initiative;punch
straitjacket,👔,tie
heptamerous,🎵,seventh;note
vomition,😺,barf;cat
yarrow,💐,flower
optacon,⛑,cane;cross
unprogressiveness,😎,conservatism;cool
unstaid,😵,dizzy
fourpenny,🙈,monkey
reichsmark,💰,dollar
canceling,🚟,suspension
homesickness,💴,yen
introspection,💁,self-knowledge;information
postcenal,😄,postprandial;cannibal;mouth
brontothere,👹,animal;creature
unrecompensed,🔙,unpaid;back
cutis,😀,epidermis;face
bright,😎,
shamrock,⛑,cross
roadman,😇,duffer;hick;innocent
triseme,🍀,clover
sisal,🤕,cotton;bandage
inunction,🍦,cream
cockney,🔉,low
europium,🤑,gold;money
congressman,😤,whip;triumph
assure,🙈,see
emergent,😒,fatal;unhappy
gracious,😄,open
easement,😮,sympathy
top-drawer,😎,exalted;bright
bigwigged,📛,name
canonicals,😷,vestment;mask
sulfacid,⚛,atom
downtime,💔,break
cutie,👧,maiden
candied,🍠,sweet
earldom,📡,satellite
cornucopia,⛲,fountain
lackadaisicalness,😂,disregard;laugh
oasis,🕳,sanctuary;hole
thunderpeal,⛈,thunder
reflexology,👈,psychometrics;cartography;index
medusa,👹,monster
delator,🕵,spy
pistol-whip,🐳,whale
evidentness,🙄,definition;rolling
manila,📜,paper
dextroversion,🎭,dexterity;art
stylize,😢,celebrate;cry
unvarying,💓,pulsating
glair,💛,yellow
poseur,🙈,monkey
diaphane,🍷,glass
outpoise,🎩,outweigh;top
harelip,😂,mutilation;tear
unrelentingness,😁,rigor;teeth
fulgent,😎,bright
lusterlessness,🌆,dusk
tubercle,🙇,bow
adagietto,🎹,piano
inartistically,🤒,badly;ill
remonstrative,⚠,warning
hounded,😟,worried
jezebel,🐷,pig
undressing,😀,striptease;turn;face
pilgarlic,😜,joke
channeled,😂,cut;tear
corduroys,👖,pants
self-expressive,⏩,forward
signalizing,😄,demonstrative;open
nolition,😇,resistance;fantasy
coffee-planter,😄,rustic;open
curatorship,💆,salon
jelling,🚶,setting;walk
vituperate,😀,rate;face
strigate,😺,tabby;cat
exotic,😎,bright
resistive,😄,hard;open
mettlesomely,😄,manfully;hard;open
psychic,🤔,thinking
unpinion,🔓,unlock
introduction,🗣,head
overtone,👈,point
tilth,😝,cultivation;taste
cursing,😅,contumelious;cold
revenge,🏜,desert
intemperance,😘,abandon;kiss
operatable,😄,practicable;open
crescendo,🗣,head
threads,👗,dress
consanguinean,🅾,blood
etcher,📑,engraver;marker
gingerbread,🎂,cake
thready,🕶,cirrose;dark
malfeasance,🤕,injury
undulant,🙄,rolling
demands,⛑,pressure;cross
grumbly,😥,crabby;disappointed
siren,👹,monster
tessera,♠,card
retrieval,🚚,delivery
gangland,💀,mob;body
widowish,👾,separated;alien
exemplar,🔱,emblem
memoir,🎗,reminder
servitude,🎛,control
paled,😅,restrained;cold
dismantlement,😋,smashing;delicious
carefully,😄,hard;open
high-mindedly,😲,immaculately;totally
excogitate,😀,contemplate;face
regrater,👷,jobber;worker
partisanship,😍,bent;love
palea,🐚,shell
buyer,😄,consumer;mouth
shylock,👑,banker;king
dulse,🐳,plankton;whale
fadeaway,🛫,departure
countercurrent,🍥,swirl
hairsplitter,😅,pettifogger;sharp;cold
average,🏃,running
substandard,📴,off
bayberry,🌲,tree
edulcorate,🍭,candy
shrinker,🤕,shrink;hurt
pluralism,😅,disorder;sweat
inscriber,📑,engraver;marker
technologist,😎,intellectual;bright
far-ranging,😄,broad;open
cordage,👽,space
studbook,👈,index
linkage,😮,sympathy
choosing,⚒,pick
slabby,🍦,soft
beefed-up,🙋,raised
triarch,🔱,trident
journal,📔,notebook
shield-bearer,🐍,bearer
palau,😛,language;tongue
necrophiliac,👿,rapist;demon
trews,👖,pants
roughhew,🖼,frame
reidentification,😮,identification;sympathy
business,🕴,
skimobile,👟,runner
logomachy,🙇,apology
plainspoken,😀,bluff;face
mercurous,😀,brass;face
inscribed,🏃,running
balsam,😷,medicine
grumble,😱,scream
borrow,👮,cop
firedamp,🚂,steam
confectioner,😂,butcher;tear
baal,😍,Astarte;love
amour-propre,😀,self-esteem;face
acclivitous,😡,precipitous;mad
nongratification,😀,dread;face
lucite,😄,plastic;open
pipetting,🗣,drawing;silhouette
biddability,😨,pliability;fear
plurality,💀,body
assumably,😀,seemingly;face
self-knowledge,💁,information
poignancy,😁,teeth
retriever,🐶,dog
tautology,😂,exuberance;joy
unicuspid,😄,univocal;express;mouth
big-rich,😄,warm;open
showily,🔜,gaily;happily;soon
chartered,😵,irresponsible;dizzy
journey,😀,turn;face
untidiness,😅,disorder;sweat
tergal,😄,dorsal;open
merchantman,⚓,ship
curvy,〰,wavy
leaching,🏃,running
fascicled,😎,collected;cool
lolly,🤑,money
aramaic,😛,language;tongue
sanctimoniousness,😀,sham;face
self-neglectful,😄,altruistic;open
narrowing,🍫,bar
korwa,😛,language;tongue
carling,⚓,ship
pastern,👠,heel
locoism,😀,distemper;face
back,🔙,
bach,😷,bachelor;doctor
resisting,😎,irrepressible;bright
pumper,🌊,water
paley,😷,philosopher;doctor
trichotomize,🎵,third;note
tress,🔓,lock
hogherd,💂,shepherd;guard
assumable,😀,imaginable;think;face
relax,😪,sleep
relay,🚶,walk
babi,📿,religion
trafficker,👷,jobber;worker
offishness,😅,chill;cold
cloudiness,😅,haze;sweat
babe,😍,love
dissuading,😅,discouraging;cold
raccoon,🙈,monkey
defoliate,😀,skin;face
calotype,🍺,mug
high-pressure,😂,crying;tear
blowziness,🗜,squalor;vice
baby,👶,
fiendish,😂,bloody;tear
muckrake,😀,smear;face
showing,😀,face
weary-laden,😫,tired
flip-flop,💔,break
slow-going,☺,relaxed
angora,🤕,cotton;bandage
briery,🗣,stinging;head
unapplied,🆕,new
relic,🎗,reminder
benignantly,😋,good;delicious
disfiguration,✅,check
colliding,😂,sore;tear
luridness,💨,dash
attempt,🕴,business
dingbat,😍,sap;heart
tiles,🎩,top
ricercar,🎼,score
fructiferous,😀,bearing;face
frayed,😫,frazzled;tired
immaculate,😎,bright
petrochemistry,⚗,chemistry
conciliation,🍦,soothing;soft
untenableness,🕳,inconsistency;hole
ivory-tower,🎒,academic;school
filmed,🎁,wrapped
progressiveness,🙄,rolling
yielded,😄,abandoned;open
curry,🍛,
inorganic,😅,dead;cold
pally,😀,close;face
sideling,😎,weather
hoping,😀,presumption;face
substratum,🌍,earth
sideline,👚,skirt
curse,🤕,hurt
maniac,😡,mad
littleness,😮,delicacy;sympathy
double-harness,💏,couple
nobility,💋,mark
mechanistic,😎,pragmatic;cool
imperious,💜,purple
christophany,😀,appearance;face
curve,🙇,bow
bags,👖,pants
extraneous,👽,extraterrestrial
glitteringly,😀,daringly;boldly;openly;face
cultivating,😝,cultivation;taste
overhanging,🐞,beetle
re-creative,⛑,restorative;aid
dulcinea,👧,girl
condemnation,😍,consideration;heart
brewery,💐,plant
explicability,💬,legitimacy;say
defoliant,😷,poison;doctor
unthread,💔,unravel;break
pavement,🌍,earth
alcove,😄,bay;mouth
yurak,😛,language;tongue
baft,🔄,astern;counterclockwise
ogle,👁,eye
+1,👍,
he-goat,👵,nanny
detrimentalness,😁,virulence;teeth
ghoulishness,😮,interest;sympathy
irregularity,💔,break
rottenness,😁,harshness;teeth
cultivation,😝,taste
dully,😀,superficially;face
inconsequent,😄,incoherent;open
downgate,☔,drop
deriving,😀,simulation;face
anomalousness,👹,monstrosity;monster
causerie,🎵,note
pampered,🍦,soft
madhouse,😡,bughouse;mad
insincere,➿,double
colitis,😅,bronchitis;cold
bait,👿,devil
bodilessness,😚,occult;closed
perjured,😄,equivocal;open
psychogalvanometer,👈,psychometrics;cartography;index
nostrils,👃,nose
galena,😡,ore;crude;red
bail,💁,information
headship,💬,say
noncom,👮,sergeant;officer
revenue,🕸,net
sufficiency,😀,fill;face
coextend,⏱,time
plexure,🐣,hatching
filmic,🎞,film
roofage,🎩,top
perjurer,👿,Satan;demon
bilingual,👈,polyglot;index
bushranger,👿,mugger;demon
compositor,👿,devil
datemark,⏱,time
macaque,👨,man
-1,👎,
small-minded,😚,closed
toadeater,👹,creature
baht,💰,dollar
congruently,💑,alike;like
counterblast,💱,exchange
storehouse,👫,hold
mildewed,🔊,high
soloist,😷,maestro;doctor
unculturedness,🕶,barbarism;dark
bijugate,👷,conjugate;construction
lyxose,😍,carbohydrate;sugar;love
ever-durable,😎,steady;cool
extortionary,🔊,exacting;loud
paraplegia,😅,stroke;sweat
jimsonweed,👗,weed;dress
cross-questioner,👮,detective;officer
fidelity,😍,love
hardnose,👿,demon
paraplegic,😐,paralytic;neutral
balk,😣,persevere
ball,🍙,
nonkosher,😝,unclean;horrible
thank-you,🙏,thanks
witnessable,😄,open
bale,📦,parcel
redouble,➿,double
case-hardened,📐,set
bald,😄,open
palms,💬,say
rentier,😷,master;doctor
outfitting,😷,preparation;medicine
litigatory,🎉,litigant;party
unmanacling,😂,discharge;tear
spindle,💈,pole
rainless,☀,sunny
hostilities,😀,fight;face
palmy,😄,clear;open
bestead,🚀,do
toilsome,😀,steep;face
egoisticalness,😍,ego;heart
waving,👋,
hummock,👇,down
extortionate,🔊,loud
ironmonger,😂,butcher;tear
ogpu,👮,police
spindly,😄,flat;open
symbolization,🔱,emblem
dulia,😍,adoration;heart
winnings,🕸,net
admittance,🚪,door
partlet,👵,nanny
freeing,💔,break
rock-steady,☺,relaxed
rockweed,🍄,mushroom
bake,😅,sweat
overelaboration,😀,affectation;face
unessentially,😀,superficially;face
oversweet,😋,luscious;delicious
interagency,😮,involvement;sympathy
00,🕛,
mollification,😅,deadening;cold
reassurement,✅,check
incorrigible,📐,set
vacillation,🍀,luck
twinkly,😉,glimmering;wink
nucleolated,😄,nuclear;central;open
cosseting,😄,pleasing;open
predicate,👫,hold
hiding,💓,beating
bank,💴,
inevasible,😆,sure;satisfied
supernova,💫,star
fetishization,😍,idolization;heart
bang,😍,love
brokenheartedness,💅,heartache;care
bane,😪,sleep
band,🤕,bandage
cerberus,👹,monster
beneficent,😄,open
treed,😅,cornered;sharp;cold
10,🕙,
11,🕚,
12,🕛,
koran,📔,Scripture;book
hamster,🐹,
inevasibly,⁉,certainly;question
18,🔞,
amphibological,😼,ironic
sardanapalus,😄,epicure;mouth
euterpe,🎼,music
intersperse,😅,shuffle;sweat
hijacking,🤕,robbery;injury
shortcoming,🕳,hole
luniform,🌒,crescent
unruffled,😎,cool
allied,💑,like
balm,😮,sympathy
self-respectingly,👾,independently;apart;alien
vastly,😕,abroad;confused
illusionist,😀,appearance;face
disobeyed,💔,broken
illusionism,😀,appearance;face
opalescent,😶,quiet
alternator,🚘,automobile
hexamerous,🎵,sixth;note
ogre,👿,demon
laburnum,🌲,tree
evangelicalism,😝,strictness;taste
ataraxy,😶,quiet
smitch,👈,point
eruptiveness,😁,violence;teeth
unvirginal,😝,unclean;horrible
strangulated,😚,closed
alderman,😷,elder;doctor
freighted,😷,burdened;sick
barbital,😒,depressant;unhappy
thingumadad,😍,affair;love
masseter,💪,biceps
uproar,😡,rage
misbelief,💬,bubble
stumpy,🤑,money
inutile,😄,useless;fustian;mouth
freighter,🐍,bearer
30,🕧,
warbler,🖕,bird
foozler,😇,hick;innocent
heterotopia,😂,sport;laugh
tusked,😄,dental;open
twinkle,😉,wink
stat,👣,print
engenderment,✖,multiplication
atrocity,🤒,ill
re-creation,💔,break
star,💫,
childhood,😎,cradle;cool
untethering,😂,discharge;tear
adamitic,😄,weak;open
boffola,😂,laugh
misrule,😀,distemper;face
grotesqueness,😜,absurdity;joke
stay,🤗,hug
influentialness,🏋,weight
off-balance,😍,leaning;love
stag,😷,mask
nickeline,😀,brass;face
stab,😂,tear
transplacement,🚚,delivery
promulgatory,😀,showing;face
inspire,🍃,blow
averseness,😇,resistance;fantasy
progress,🙄,rolling
confederated,💏,affiliate;couple
delectable,😋,delicious
barb,😰,blue
treat,😷,doctor
long-spun,😄,extended;open
ribband,🤕,bandage
supineness,😂,phlegm;tear
numbers,⛅,cloud
hexagon,📐,triangle
inapplicability,😀,impertinence;face
affectation,😀,face
swivel-eyed,😯,popeyed;surprised
nominate,👈,finger
tread,👽,space
imperil,😀,menace;face
barn,😎,stable;cool
bark,😂,tear
televising,🙄,shading;rolling
bare,😄,open
barf,😺,cat
palpitating,😨,tremulous;fearful
bard,😅,wait;sweat
laggardness,🚶,slowness;walk
railhead,👈,point
country-born,😇,hick;innocent
predigestion,😂,bile;tear
apportioned,😄,dispensable;admissible;open
stumps,🍗,leg
predicant,🎅,clergyman;father
seedy,😫,tired
duress,✊,punch
indissolvable,😀,inseparable;close;face
ferromagnetic,😅,polar;cold
tragedian,💩,comedian;comic
spirituousness,😚,occult;closed
cushy,🍦,soft
smithy,👛,forge;coin
antichristian,👹,earthling;creature
balladmonger,👿,rhapsodist;demon
milking,🗣,drawing;silhouette
unceremonious,☺,relaxed
undisclosing,😀,covering;face
neo-hegelianism,😎,philosophy;cool
mope-eyed,😚,nearsighted;closed
bast,😎,Ra;sun
auction,😷,block;mask
bats,😎,balmy;bright
admit,😀,face
eye-witness,😄,absolute;open
documentational,⛑,obituary;cross
uneven,💔,broken
conurbation,🏙,city
murkiness,🕶,dark
detraction,😀,dip;face
rattletrap,😂,ruin;tear
bath,🛀,
cathedralesque,😅,ecclesiastical;solemn;cold
bate,🍫,bar
orificial,💬,oral;speech
admix,#⃣,hash
graupel,😁,hail;smile
detracting,😥,uncomplimentary;disappointed
speedwriting,🏃,shorthand;running
stew,🍲,
postwar,😄,postprandial;cannibal;mouth
palpitation,😅,sweat
bass,🙇,bow
crossbarred,🙈,barred;forbidden
eagerly,😄,hard;open
groundsel,💐,flower
bask,😎,sun
blackstrap,🍯,honey
abacus,🚡,topping;aerial
step,👽,space
bash,✊,punch
sunshade,👰,veil
broad-shouldered,👟,athletic
stem,😀,face
base,😝,horrible
mussulman,😄,dervish;ascetic;open
polliwog,🐣,chick
trend,💹,
ragtime,👯,dance
ozokerite,😡,wax;rage
diglot,👈,polyglot;index
multitudinal,😕,multifarious;confused
unconversableness,😮,closeness;sympathy
nonviolence,😎,cool
thalassa,🍼,drink
well-inclined,🎰,game
occupiable,🍦,homelike;soft
hand bag,👜,
allegement,💁,information
chiliast,😎,hopeful;bright
priceless,😋,amusing;delicious
pendular,🍁,falling
missionary,🎅,clergyman;father
earless,😯,stunned
snow-loaded,😇,snowy;innocent
honorableness,⚖,justice
oily-tongued,😎,smooth;cool
priggish,😄,narrow;mouth
forehead,😀,brow;face
uncommendable,😝,blameworthy;horrible
shanghaier,🦀,crimp;crab
priggism,😀,snobbery;arrogance;face
pillager,👿,bummer;devil
unwise,😒,unhappy
across,⛑,cross
unfashioned,😅,backward;cold
unacknowledged,😚,secret;closed
utopianize,💏,romance
allotropy,💀,variety;body
solitude,🔏,privacy
bawd,😐,drab;neutral
lodestuff,😂,shoot;tear
summational,⛓,additive;chain
corpselikeness,🔐,pallor;key
uniquely,🔂,particularly;once
carlish,😩,lumpish;weary
bawl,😢,cry
ungentlemanliness,😄,rudeness;mouth
stir,😅,sweat
escort,💂,guard
acerbically,😀,bitterly;openly;face
existence,😀,presence;face
monosaccharide,😍,sugar;love
feculence,💩,dung
freethinking,😄,lax;open
utopianism,💏,romance
libelous,😅,contumelious;cold
quakingly,💨,spasmodically;impulsively;dash
unsusceptible,😅,cold
disputatious,😚,unyielding;closed
utopianist,😎,utopian;bright
skyscraping,🚡,aerial
loneness,🔏,privacy
spotlessly,😲,totally
tusker,🐷,pig
unscrupulously,▶,infamously;awfully;right
interrogatory,💬,speech
coffeepot,🍲,pot
flagellation,💓,beating
visitors,💀,company;body
bays,🌴,palm
enshroud,😷,mask
enmist,🌁,fog
honored,😄,well-known;open
preconcluded,😄,predisposed;open
pindling,😅,poky;cold
kamchadal,😛,language;tongue
stoa,⛔,entry
evaporimeter,🎷,instrument
unwind,😄,unfold;open
sojourn,🚏,stop
enmity,😁,bitterness;teeth
virago,👿,demon
provenance,⛲,fountain
cubist,🎅,stylist;designer;father
treks,🙄,travel;rolling
intertwisting,🕸,web
gilt-edged,😋,exquisite;delicious
brainpan,☠,skull
cubism,🎭,art
wide-minded,😄,broad;open
dammar,😄,resin;gum;mouth
martyr,🤕,hurt
stowage,👽,space
irateness,😡,mad
intermeshing,😮,intercourse;sympathy
cloaked,😫,tired
theocritean,😶,idyllic;quiet
low-down,💁,information
impersonator,🙈,monkey
uproot,😂,excise;tear
temporary,👷,worker
purse-pride,😀,face
hardheaded,📐,set
hollowness,😀,vanity;face
unwarned,😄,uncovered;open
nidicolous,😇,dovelike;innocent
close-woven,😀,close;face
unsorry,😎,shameless;cool
toughness,😍,heart
hermit,👾,alien
sanctuary,🕳,hole
slumbering,📤,out
stot,🐶,dog
thaumaturgist,😋,wizard;delicious
loony,😳,dazed
planning,💭,thought
docking,🛬,landing
forelock,😀,fringe;face
staunch,🚏,stop
stop,🚏,
flirt,🙈,monkey
orpiment,💛,yellow
retroactive,🔙,back
thaumaturgism,😂,enchantment;joy
sharp-witted,😎,bright
